,raw-s-delta,volume-delta,ewm_last20_volume_base_s,ewm_last20_raw_s,ewm_volume_base_s,mean_volume_base_s,mean_s_dispersion,daily_sd_s_dispersion,volume_base_s_coff,raw_s_coff,volume_base_s_delta,s_dispersion_delta,volume_base_s_z,raw_s_z,s_volume_z,s_dispersion_z,volume_base_s_MACD_ewma12-ewma26,raw_s_MACD_ewma12-ewma26,s_volume_MACD_ewma12-ewma26,s_dispersion_MACD_ewma12-ewma26
0.0016096609660966098,-0.03635576024829415,0.0014984247832959567,0.01464763940741512,-0.004107003754632834,-0.14552091139602744,0.0749091550772284,0.012640687402145955,0.015680065826879034,0.00753063521349314,-0.003629881570728097,0.05132786064048788,0.0912498197170902,-0.00044225892164703734,0.0008200728232929424,-0.00030300831601612647,9.13766308018722e-06,0.0019838592868185196,-0.04112344305806982,-0.0019901654384751246,0.00222998877650287
0.0016101610161016102,-0.03635480768537781,0.0014983954685020508,0.014646950877559595,-0.004106983238344541,-0.1455032626073093,0.07488743664060704,0.012639607525624404,0.015679776015961936,0.007531127149241527,-0.0036299578548669833,0.051326315908550406,0.09124859607894562,-0.00044218849093785747,0.0008200173638190821,-0.0003030055493490526,9.15464919474968e-06,0.00197942921890844,-0.04111921511325663,-0.0019902089100104887,0.0022288582089941633
0.0016106610661066106,-0.03635385529687538,0.0014983661626279806,0.014646262539673075,-0.00410696272523709,-0.14548562020572126,0.07486572647141962,0.012638527987922366,0.01567948620686985,0.007531618881583605,-0.0036300341108717995,0.05132477147264039,0.0912473725285752,-0.0004421180809100111,0.0008199619155228776,-0.0003030027837483513,9.171630352486973e-06,0.0019750017038921304,-0.04111498881443875,-0.0019902523252730074,0.0022277279319561395
0.0016111611161116113,-0.03635290308268698,0.0014983368656686488,0.014645574393651675,-0.004106942215309905,-0.14546798418769885,0.07484402456504516,0.012637448788863574,0.015679196399613803,0.007532110410635248,-0.0036301103387593407,0.051323227332581184,0.0912461490659501,-0.0004420476915511789,0.0008199064783977113,-0.00030300001921334667,9.188606556057611e-06,0.0019705767397435424,-0.04111076416040686,-0.0019902956843008733,0.0022265979452669813
0.0016116611661166117,-0.036351951042713215,0.0014983075776189478,0.014644886439392026,-0.0041069217085625866,-0.1454503545496825,0.0748223309168678,0.012636369928268974,0.015678906594203665,0.007532601736512654,-0.003630186538546623,0.05132168348819686,0.0912449256910418,-0.00044197732284914935,0.0008198510524370645,-0.0003029972557433615,9.205577808114718e-06,0.001966154324435536,-0.041106541149950326,-0.00199033898713235,0.00222546824880519
0.0016121612161216121,-0.03635099917685492,0.001498278298473776,0.014644198676790692,-0.004106901204994687,-0.1454327312881127,0.07480064552227202,0.01263529140596161,0.015678616790650305,0.007533092859331807,-0.0036302627102505524,0.05132013993931192,0.09124370240382154,-0.00044190697479170134,0.0008197956376344103,-0.00030299449333771796,9.222544111317816e-06,0.0019617344559447352,-0.04110231978186073,-0.0019903822338056807,0.002224338842449295
0.0016126612661266128,-0.036350047485012374,0.001498249028228058,0.014643511105743889,-0.004106880704605493,-0.14541511439944063,0.07477896837665704,0.012634213221764147,0.015678326988964056,0.007533583779208037,-0.003630338853887837,0.051318596685749944,0.09124247920426087,-0.00044183664736651,0.0008197402339831064,-0.00030299173199574463,9.239505468313941e-06,0.0019573171322489666,-0.04109810005493077,-0.0019904254243588823,0.0022232097260780196
0.0016131613161316132,-0.03634909596708715,0.001498219766876692,0.014642823726148188,-0.00410686020739445,-0.14539750388011202,0.07475729947541412,0.01263313537549989,0.01567803718915555,0.007534074496257161,-0.0036304149694753596,0.05131705372733668,0.09124125609233084,-0.00044176634056138515,0.0008196848414766493,-0.00030298897171676344,9.256461881754605e-06,0.0019529023513295616,-0.04109388196795506,-0.001990468558830157,0.00222208089956996
0.0016136613661366136,-0.036348144622979514,0.0014981905144146003,0.014642136537900462,-0.004106839713361194,-0.1453798997265752,0.07473563881393792,0.012632057866990868,0.015677747391234998,0.007534565010594907,-0.0036304910570299715,0.05131551106389568,0.09124003306800299,-0.00044169605436411477,0.0008196294601085047,-0.0003029862125001027,9.273413354291455e-06,0.00194849011117002,-0.04108966551972926,-0.0019905116372575427,0.0022209523628039934
0.0016141614161416142,-0.03634719345259078,0.0014981612708367014,0.014641449540897805,-0.004106819222505264,-0.14536230193528907,0.07471398638763696,0.01263098069606108,0.015677457595213017,0.007535055322336805,-0.0036305671165685906,0.051313968695252364,0.09123881013124883,-0.0004416257887625378,0.0008195740898721757,-0.0003029834543450869,9.290359888561907e-06,0.0019440804097532887,-0.041085450709048774,-0.0019905546596791467,0.0022198241156588493
0.0016146614661466147,-0.03634624245582243,0.0014981320361379163,0.014640762735036525,-0.004106798734825923,-0.14534471050270584,0.07469234219191091,0.012629903862532635,0.015677167801099866,0.007535545431598144,-0.003630643148107877,0.05131242662123231,0.0912375872820395,-0.00044155554374441245,0.0008195187307611021,-0.0003029806972510432,9.307301487222722e-06,0.0019396732450688216,-0.041081237534713114,-0.001990597626132948,0.0022186961580136022
0.0016151615161516153,-0.036345291632574765,0.0014981028103131825,0.014640076120213818,-0.004106778250322712,-0.14532712542529186,0.0746707062221786,0.012628827366230045,0.015676878008906117,0.007536035338494065,-0.0036307191516646432,0.05131088484165923,0.09123636452034675,-0.0004414853192975291,0.0008194633827687221,-0.000302977941217301,9.3242381529025e-06,0.0019352686151027257,-0.04107702599551928,-0.001990640536656865,0.0022175684897472047
0.0016156615661566157,-0.0363443409827498,0.0014980735933574235,0.014639389696326362,-0.0041067577689950716,-0.14530954669949858,0.0746490784738385,0.012627751206975813,0.015676588218642054,0.007536525043140072,-0.0036307951272556566,0.0513093433563596,0.0912351418461418,-0.0004414151154097265,0.0008194080458885546,-0.00030297518624318784,9.341169888252792e-06,0.001930866517849218,-0.041072816090269755,-0.0019906833912889184,0.0022164411107390702
0.0016161616161616162,-0.036343390506248824,0.0014980443852655855,0.014638703463271367,-0.0041067372908424995,-0.14529197432179622,0.07462745894231465,0.012626675384594659,0.015676298430318217,0.007537014545651139,-0.0036308710748976813,0.051307802165158824,0.09123391925939603,-0.00044134493206886245,0.0008193527201140947,-0.00030297243232803414,9.358096695904602e-06,0.0019264669513011717,-0.041068607817765626,-0.0019907261900669595,0.0022153140208679705
0.0016166616661666168,-0.03634244020297304,0.0014980151860326041,0.014638017420946371,-0.004106716815864554,-0.1452744082886534,0.0746058476230266,0.012625599898909478,0.015676008643944826,0.007537503846142533,-0.003630946994607566,0.05130626126788215,0.09123269676008113,-0.0004412747692627995,0.0008192974054388589,-0.00030296967947116807,9.375018578494577e-06,0.001922069913452785,-0.04106440117680891,-0.0019907689330288946,0.0022141872200134196
0.0016171617161716172,-0.03634149007282438,0.0014979859956534226,0.01463733156924782,-0.004106696344060431,-0.14525684859653704,0.07458424451139449,0.012624524749743743,0.015675718859532187,0.00753799294472872,-0.0036310228864017496,0.051304720664355964,0.0912314743481684,-0.00044120462697929324,0.0008192421018562638,-0.00030296692767191904,9.391935538665075e-06,0.001917675402303782,-0.04106019616620488,-0.001990811620212554,0.0022130607080549022
0.0016176617661766176,-0.03634054011570404,0.0014979568141229916,0.014636645908073634,-0.0041066758754299245,-0.14523929524191748,0.07456264960284162,0.01262344993692284,0.015675429077090866,0.007538481841525277,-0.003631098750297315,0.051303180354405536,0.09123025202362961,-0.00044113450520634267,0.0008191868093599285,-0.0003029641769296202,9.408847579033877e-06,0.0019132834158519683,-0.041055992784757564,-0.0019908542516557637,0.002211934484871889
0.0016181618161816183,-0.036339590331514245,0.0014979276414362683,0.01463596043732099,-0.0041066554099723025,-0.1452217482212752,0.07454106289280396,0.012622375460270065,0.01567513929663114,0.007538970536646485,-0.003631174586310736,0.05130164033785777,0.09122902978643595,-0.00044106440393175964,0.0008191315279433134,-0.00030296142724360115,9.425754702243385e-06,0.0019088939521007527,-0.04105179103127469,-0.001990896827396273,0.002210808550343616
0.0016186618661866187,-0.03633864072015611,0.0014978984775881976,0.01463527515688704,-0.004106634947687016,-0.14520420753107985,0.0745194843767042,0.01262130131960909,0.015674849518163128,0.007539459030207275,-0.003631250394458735,0.051300100614537776,0.09122780763655917,-0.00044099432314336856,0.0008190762575998908,-0.00030295867861319416,9.442656910920612e-06,0.0019045070090532117,-0.041047590904563676,-0.0019909393474718427,0.0022096829043500394
0.0016191619161916191,-0.03633769128153236,0.0014978693225737583,0.014634590066670125,-0.0041066144885737775,-0.14518667316782286,0.07449791404999295,0.012620227514765247,0.015674559741697243,0.007539947322322268,-0.0036313261747581344,0.05129856118427344,0.09122658557397083,-0.0004409242628292398,0.0008190209983233241,-0.00030295593103773317,9.459554207682994e-06,0.0019001225847156214,-0.041043392403433146,-0.0019909818119201645,0.0022085575467707752
0.0016196619661966198,-0.036336742015544155,0.0014978401763879013,0.01463390516656665,-0.004106594032631666,-0.14516914512797302,0.07447635190809196,0.012619154045562391,0.015674269967243876,0.007540435413105847,-0.003631401927225338,0.0512970220468899,0.09122536359864235,-0.00044085422297705145,0.0008189657501069574,-0.00030295318451655087,9.476446595168555e-06,0.0018957406770958656,-0.04103919552669341,-0.0019910242207789074,0.0022074324774856192
0.0016201620162016202,-0.03633579292209394,0.0014978110390255963,0.014633220456474779,-0.004106573579860301,-0.14515162340802246,0.07445479794645271,0.012618080911825704,0.015673980194813288,0.007540923302672542,-0.0036314776518771266,0.051295483202214574,0.0912241417105453,-0.00044078420357484264,0.0008189105129444284,-0.0003029504390489801,9.493334075992944e-06,0.0018913612842066919,-0.0410350002731574,-0.0019910665740857122,0.0022063076963743803
0.0016206620662066206,-0.03633484400108418,0.0014977819104818298,0.01463253593629259,-0.004106553130259239,-0.145134108004461,0.074433252160523,0.01261700811337956,0.01567369042441564,0.0075414109911367926,-0.0036315533487301837,0.0512939446500748,0.09122291990965146,-0.00044071420461055813,0.0008188552868292975,-0.00030294769463435776,9.510216652774355e-06,0.001886984404058055,-0.04103080664163644,-0.001991108871878178,0.0022051832033172683
0.0016211621162116213,-0.03633389525241689,0.001497752790751565,0.014631851605917415,-0.004106532683827778,-0.1451165989137767,0.07441171454574999,0.012615935650049337,0.01567340065606138,0.007541898478612716,-0.0036316290178010327,0.05129240639029739,0.09122169819593227,-0.0004406442260720999,0.00081880007175508,-0.0003029449512720165,9.527094328135313e-06,0.0018826100346658959,-0.041026614630945056,-0.0019911511141938974,0.0022040589981940726
0.0016216621662166217,-0.03633294667599445,0.0014977236798297913,0.014631167465247532,-0.004106512240565566,-0.14509909613246313,0.07439018509758684,0.012614863521659669,0.015673110889760606,0.0075423857652146846,-0.0036317046591063874,0.051290868422709475,0.09122047656935932,-0.0004405742679474466,0.0008187448677153615,-0.0003029422089612932,9.543967104691441e-06,0.001878238174045711,-0.04102242423989797,-0.0019911933010703983,0.002202935080885033
0.0016221622162216221,-0.036331998271719054,0.0014976945777114938,0.014630483514180254,-0.004106491800471725,-0.1450815996570158,0.0743686638114894,0.012613791728035055,0.015672821125523408,0.007542872851056375,-0.0036317802726625933,0.0512893307471381,0.0912192550299045,-0.00044050433022443664,0.0008186896747035969,-0.00030293946770152547,9.560834985060477e-06,0.0018738688202176996,-0.04101823546731269,-0.0019912354325451317,0.00220181145127061
0.0016226622662266228,-0.03633105003949295,0.0014976654843916555,0.014629799752614137,-0.0041064713635460305,-0.14506410948393042,0.07434715068291402,0.012612720269001256,0.015672531363360123,0.007543359736252381,-0.0036318558584865343,0.051287793363410494,0.09121803357753927,-0.0004404344128911386,0.0008186344927134387,-0.0003029367274920486,9.57769797185293e-06,0.001869501971200819,-0.041014048312004905,-0.001991277508655625,0.0022006881092307105
0.0016231623162316232,-0.03633010197921951,0.001497636399865276,0.014629116180447436,-0.004106450929787932,-0.14504662560971363,0.07432564570733127,0.012611649144384835,0.01567224160328116,0.007543846420916433,-0.003631931416594738,0.051286256271355454,0.09121681221223539,-0.0004403645159356048,0.0008185793217385245,-0.00030293398833219996,9.594556067672661e-06,0.0018651376250198022,-0.04100986277279546,-0.0019913195294393358,0.0021995650546459836
0.0016236623662366238,-0.036329154090801216,0.0014976073241273515,0.01462843279757783,-0.004106430499196641,-0.14502914803086403,0.07430414888020019,0.012610578354009624,0.015671951845296475,0.0075443329051621,-0.003632006947003508,0.05128471947080057,0.09121559093396436,-0.0004402946393456648,0.0008185241617722982,-0.00030293125022131826,9.611409275143442e-06,0.001860775779699257,-0.04100567884850375,-0.001991361494933621,0.0021984422873968044
0.0016241624162416242,-0.036328206374140096,0.0014975782571728807,0.014627749603903556,-0.004106410071771728,-0.14501167674388657,0.0742826601969905,0.012609507897702111,0.015671662089416283,0.007544819189103391,-0.0036320824497295696,0.05128318296157258,0.09121436974269813,-0.0004402247831093501,0.0008184690128083664,-0.0003029285131587434,9.628257596860871e-06,0.00185641643326561,-0.041001496537950814,-0.0019914034051758435,0.0021973198073637983
0.0016246624662466247,-0.03632725882913982,0.0014975491989968693,0.014627066599323054,-0.004106389647512622,-0.1449942117452904,0.07426117965317482,0.012608437775288093,0.015671372335650937,0.007545305272853934,-0.0036321579247893918,0.05128164674350102,0.09121314863840828,-0.00044015494721470034,0.0008184138748403516,-0.0003029257771438124,9.645101035437117e-06,0.0018520595837490834,-0.04099731583995961,-0.0019914452602033915,0.002196197614427665
0.0016251625162516253,-0.03632631145570332,0.0014975201495943371,0.014626383783735129,-0.004106369226418855,-0.14497675303159566,0.07423970724424087,0.01260736798659365,0.015671082584010333,0.007545791156527217,-0.0036322333721995476,0.05128011081641417,0.09121192762106657,-0.000440085131649789,0.0008183587478618868,-0.0003029230421758679,9.661939593465516e-06,0.0018477052291801168,-0.040993136753353754,-0.0019914870600535022,0.002195075708468873
0.0016256625662566257,-0.03632536425373286,0.0014974911089602864,0.014625701157037601,-0.00410634880848976,-0.14495930059930356,0.07421824296565248,0.012606298531443991,0.015670792834504635,0.007546276840236838,-0.0036323087919764413,0.05127857518013924,0.09121070669064477,-0.00044001533640251796,0.0008183036318664714,-0.00030292030825425,9.678773273557672e-06,0.0018433533675925613,-0.04098895927695804,-0.0019915288047634614,0.0021939540893684776
0.0016261626162616262,-0.036324417223132156,0.001497462077089737,0.014625018719129483,-0.004106328393724875,-0.14494185444493762,0.07419678681290129,0.012605229409666121,0.01567050308714417,0.007546762324096253,-0.003632384184136661,0.05127703983450579,0.09120948584711458,-0.0004399455614610167,0.0008182485268477909,-0.00030291757537829794,9.695602078308377e-06,0.0018390039970210125,-0.04098478340959851,-0.00199157049437055,0.0021928327570073
